full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,HP_scale,Attack_scale,Defense_scale,Sp. Attack_scale,Sp. Defense_scale,Speed_scale,ip_g,era,whip,k_pct,bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k_pct_scale,bb_pct_scale,avg_velocity_scale,normalized_name
Matt Moore,Kabutops,70.1,141,60,115,105,65,70,80,0.44621513944223107,0.9382470119521913,0.9043824701195219,0.5398406374501992,0.5657370517928287,0.6713147410358565,1.1153846153846154,2.17,0.90,24.3,7.2,93.8,0.34598214285714285,0.9263392857142857,0.9799107142857143,0.5870535714285714,0.6618303571428572,0.4732142857142857,Matt Moore
Cristopher Sanchez,Muk,44.9,89,105,105,75,65,100,50,0.9442231075697212,0.8944223107569721,0.6314741035856574,0.5398406374501992,0.8924302788844621,0.3247011952191235,5.047619047619048,3.06,1.05,21.4,4.3,91.8,0.7321428571428571,0.7745535714285714,0.8515625,0.375,0.9587053571428571,0.16741071428571427,Cristopher Sanchez
Lucas Giolito,Dunsparce,89.3,206,100,70,70,65,65,45,0.9223107569721115,0.50199203187251,0.5717131474103586,0.5398406374501992,0.48804780876494025,0.26095617529880477,5.8,3.96,1.20,25.2,8.1,93.0,0.9285714285714286,0.5267857142857143,0.6026785714285714,0.6372767857142857,0.5446428571428572,0.34375,Lucas Giolito
Freddy Peralta,Lanturn,51.7,171,125,58,58,76,76,67,0.9721115537848606,0.3346613545816733,0.4043824701195219,0.6633466135458167,0.649402390438247,0.5298804780876494,5.421052631578948,4.72,1.28,26.7,9.7,94.5,0.8337053571428571,0.3270089285714286,0.4787946428571429,0.7265625,0.3292410714285714,0.5758928571428571,Freddy Peralta
Scott Barlow,Unown,52.2,201,48,72,48,72,48,48,0.24900398406374502,0.5239043824701195,0.2410358565737052,0.6294820717131474,0.2350597609561753,0.29282868525896416,1.0294117647058822,4.89,1.43,29.2,12.3,92.7,0.2700892857142857,0.2790178571428571,0.2790178571428571,0.8549107142857143,0.0982142857142857,0.296875,Scott Barlow
Aaron Bummer,Gastly,75.0,92,30,35,30,100,35,80,0.04183266932270916,0.09163346613545817,0.055776892430278883,0.8784860557768924,0.09163346613545817,0.6713147410358565,0.8803418803418804,6.82,1.46,27.9,11.0,94.5,0.049107142857142856,0.0535714285714286,0.2265625,0.8002232142857143,0.1729910714285714,0.5758928571428571,Aaron Bummer
Dylan Floro,Bulbasaur,56.0,1,45,49,49,65,65,45,0.21713147410358566,0.22111553784860558,0.250996015936255,0.5398406374501992,0.48804780876494025,0.26095617529880477,0.9047619047619048,4.74,1.53,23.5,6.6,93.0,0.07589285714285714,0.3180803571428571,0.1629464285714286,0.5513392857142857,0.7555803571428572,0.34375,Dylan Floro
Trevor Gott,Tentacool,60.4,72,40,40,35,50,100,70,0.15139442231075698,0.12749003984063745,0.099601593625498,0.33665338645418325,0.8924302788844621,0.5737051792828686,0.9099099099099098,5.08,1.51,23.4,6.5,93.6,0.08705357142857142,0.2377232142857143,0.1796875,0.5345982142857143,0.7667410714285714,0.42857142857142855,Trevor Gott
Kyle Bradish,Poliwrath,85.6,62,90,85,95,70,90,70,0.8346613545816733,0.7290836653386454,0.8346613545816733,0.603585657370518,0.8127490039840638,0.5737051792828686,5.407407407407407,3.05,1.13,23.2,6.3,94.4,0.8236607142857143,0.78125,0.7120535714285714,0.5055803571428571,0.8013392857142857,0.5569196428571429,Kyle Bradish
JP Sears,Umbreon,78.3,197,95,65,110,60,130,65,0.8904382470119522,0.44621513944223107,0.9203187250996016,0.4581673306772908,0.9800796812749004,0.5,5.583333333333334,4.19,1.05,22.2,5.3,92.9,0.8727678571428571,0.4732142857142857,0.8515625,0.4296875,0.8984375,0.3247767857142857,JP Sears
Jason Foley,Scyther,38.5,123,70,110,80,55,80,105,0.6254980079681275,0.9223107569721115,0.7091633466135459,0.3884462151394422,0.6992031872509961,0.9302788844621513,1.007936507936508,2.13,1.06,22.3,5.4,97.1,0.25,0.9285714285714286,0.8303571428571428,0.4408482142857143,0.8917410714285714,0.9107142857142857,Jason Foley
Corbin Burnes,Pidgeot,60.9,18,83,80,75,70,70,91,0.7768924302788844,0.6254980079681275,0.6314741035856574,0.603585657370518,0.5657370517928287,0.8227091633466136,6.066666666666666,3.49,1.06,25.4,8.5,95.4,0.9709821428571429,0.6395089285714286,0.8303571428571428,0.6529017857142857,0.4732142857142857,0.7287946428571429,Corbin Burnes
Jose Cisnero,Ponyta,59.8,77,50,85,55,65,65,90,0.2868525896414343,0.7290836653386454,0.3565737051792829,0.5398406374501992,0.48804780876494025,0.7928286852589641,0.9024390243902439,3.89,1.32,25.5,8.7,95.8,0.06919642857142858,0.5479910714285714,0.4196428571428571,0.6618303571428571,0.4430803571428571,0.7868303571428571,Jose Cisnero
Ben Lively,Lickitung,61.5,108,90,55,75,60,75,30,0.8346613545816733,0.3047808764940239,0.6314741035856574,0.4581673306772908,0.6235059760956175,0.08565737051792828,5.027777777777778,3.88,1.21,23.3,6.7,90.6,0.7276785714285714,0.5569196428571428,0.5837053571428572,0.5167410714285714,0.7421875,0.07924107142857142,Ben Lively
Shane McClanahan,Pidgeot,59.3,18,83,80,75,70,70,91,0.7768924302788844,0.6254980079681275,0.6314741035856574,0.603585657370518,0.5657370517928287,0.8227091633466136,5.578947368421052,2.89,1.16,26.1,9.6,96.7,0.8683035714285714,0.8169642857142857,0.6551339285714286,0.6919642857142857,0.3526785714285714,0.8883928571428571,Shane McClanahan
Jose Cuas,Unown,76.5,201,48,72,48,72,48,48,0.24900398406374502,0.5239043824701195,0.2410358565737052,0.6294820717131474,0.2350597609561753,0.29282868525896416,0.934959349593496,3.99,1.54,27.4,10.9,92.5,0.11830357142857142,0.5223214285714286,0.1495535714285714,0.7667410714285714,0.1819196428571429,0.25558035714285715,Jose Cuas
Nate Pearson,Electrode,83.4,101,60,50,70,80,80,140,0.44621513944223107,0.24900398406374502,0.5717131474103586,0.6952191235059761,0.6992031872509961,1.0,1.2413793103448276,4.75,1.17,23.8,7.3,98.0,0.40848214285714285,0.3136160714285714,0.6372767857142857,0.5625,0.6484375,0.9508928571428571,Nate Pearson
Grant Anderson,Drowzee,57.1,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,1.456140350877193,5.20,1.30,22.4,6.0,92.9,0.4575892857142857,0.2109375,0.4520089285714286,0.4486607142857143,0.8337053571428572,0.3247767857142857,Grant Anderson
Jose Berrios,Lapras,66.3,131,130,85,80,85,95,60,0.9780876494023905,0.7290836653386454,0.7091633466135459,0.7529880478087649,0.8446215139442231,0.44621513944223107,5.966666666666667,3.39,1.16,23.4,7.0,93.7,0.9642857142857143,0.6584821428571428,0.6551339285714286,0.5345982142857143,0.6941964285714286,0.453125,Jose Berrios
Reynaldo Lopez,Haunter,50.9,93,45,50,45,115,55,95,0.21713147410358566,0.24900398406374502,0.21115537848605578,0.9561752988047809,0.34462151394422313,0.848605577689243,0.9523809523809523,4.50,1.38,29.1,12.8,98.3,0.1484375,0.3984375,0.3381696428571429,0.8504464285714286,0.0803571428571429,0.9620535714285714,Reynaldo Lopez
Tommy Kahnle,Cloyster,67.7,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9523809523809523,2.25,1.05,26.3,10.0,95.1,0.1484375,0.921875,0.8515625,0.7053571428571429,0.2868303571428571,0.6919642857142857,Tommy Kahnle
Bobby Miller,Jumpluff,69.2,189,75,55,70,55,85,110,0.6852589641434262,0.3047808764940239,0.5717131474103586,0.3884462151394422,0.7729083665338645,0.9482071713147411,5.466666666666667,4.28,1.19,23.2,7.0,98.7,0.8448660714285714,0.4486607142857143,0.6183035714285714,0.5055803571428571,0.6941964285714286,0.9765625,Bobby Miller
Tanner Bibee,Nidoking,76.4,34,81,92,77,85,75,85,0.7729083665338645,0.7948207171314741,0.6573705179282868,0.7529880478087649,0.6235059760956175,0.7310756972111554,5.533333333333333,3.04,1.19,24.6,8.4,95.2,0.859375,0.7857142857142857,0.6183035714285714,0.6071428571428571,0.4910714285714286,0.7020089285714286,Tanner Bibee
Grayson Rodriguez,Yanma,36.9,193,65,65,45,75,45,95,0.549800796812749,0.44621513944223107,0.21115537848605578,0.647410358565737,0.1952191235059761,0.848605577689243,4.666666666666667,6.91,1.66,26.1,9.9,96.8,0.6484375,0.046875,0.0714285714285714,0.6919642857142857,0.3002232142857143,0.8973214285714286,Grayson Rodriguez
Cody Bradford,Corsola,72.6,222,55,55,85,65,85,35,0.35856573705179284,0.3047808764940239,0.7629482071713147,0.5398406374501992,0.7729083665338645,0.1394422310756972,3.2,4.78,1.13,22.3,6.2,90.2,0.5558035714285714,0.3035714285714286,0.7120535714285714,0.4408482142857143,0.8180803571428572,0.06361607142857142,Cody Bradford
Nathan Eovaldi,Feraligatr,64.2,160,85,105,100,79,83,78,0.7888446215139442,0.8944223107569721,0.8764940239043825,0.6693227091633466,0.7450199203187251,0.647410358565737,6.508771929824562,2.69,1.01,23.2,7.1,95.4,1.0,0.8582589285714286,0.9151785714285714,0.5055803571428571,0.6774553571428572,0.7287946428571429,Nathan Eovaldi
Emmanuel Clase,Raticate,35.4,20,55,81,60,50,70,97,0.35856573705179284,0.6653386454183267,0.4362549800796813,0.33665338645418325,0.5657370517928287,0.8685258964143426,0.9716312056737588,3.15,1.09,22.5,6.4,97.8,0.19196428571428573,0.7410714285714286,0.7700892857142857,0.45982142857142855,0.78125,0.9441964285714286,Emmanuel Clase
James Karinchak,Seadra,31.1,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,0.8645833333333334,3.90,1.23,32.2,16.1,95.0,0.03794642857142857,0.5446428571428572,0.5580357142857143,0.9397321428571429,0.017857142857142905,0.6696428571428571,James Karinchak
Trevor Stephan,Ponyta,77.8,77,50,85,55,65,65,90,0.2868525896414343,0.7290836653386454,0.3565737051792829,0.5398406374501992,0.48804780876494025,0.7928286852589641,0.9545454545454546,3.21,1.33,24.4,8.3,94.9,0.15625,0.7154017857142857,0.4029017857142857,0.5970982142857143,0.5100446428571428,0.6439732142857143,Trevor Stephan
Jeff Brigham,Omanyte,58.5,138,35,40,100,90,55,35,0.08167330677290836,0.12749003984063745,0.8764940239043825,0.796812749003984,0.34462151394422313,0.1394422310756972,0.9270833333333334,5.16,1.04,26.6,10.5,93.5,0.109375,0.2265625,0.8761160714285714,0.71875,0.2165178571428571,0.4095982142857143,Jeff Brigham
Clarke Schmidt,Ivysaur,56.3,2,60,62,63,80,80,60,0.44621513944223107,0.38247011952191234,0.46613545816733065,0.6952191235059761,0.6992031872509961,0.44621513944223107,4.746031746031746,4.33,1.32,22.5,6.5,93.9,0.6651785714285714,0.4352678571428571,0.4196428571428571,0.45982142857142855,0.7667410714285714,0.4877232142857143,Clarke Schmidt
Merrill Kelly,Quagsire,70.4,195,95,85,85,65,65,35,0.8904382470119522,0.7290836653386454,0.7629482071713147,0.5398406374501992,0.48804780876494025,0.1394422310756972,5.9375,3.22,1.14,25.7,9.7,92.5,0.9598214285714286,0.7098214285714286,0.6941964285714286,0.6696428571428571,0.3292410714285714,0.25558035714285715,Merrill Kelly
Chris Murphy,Victreebel,47.4,71,80,105,65,100,60,70,0.7470119521912351,0.8944223107569721,0.5039840637450199,0.8784860557768924,0.4103585657370518,0.5737051792828686,3.0476190476190474,1.69,1.13,26.1,10.2,94.1,0.546875,0.9709821428571429,0.7120535714285714,0.6919642857142857,0.2555803571428571,0.5078125,Chris Murphy
Nestor Cortes,Lickitung,77.0,108,90,55,75,60,75,30,0.8346613545816733,0.3047808764940239,0.6314741035856574,0.4581673306772908,0.6235059760956175,0.08565737051792828,5.3939393939393945,5.16,1.30,23.4,7.5,91.5,0.8191964285714286,0.2265625,0.4520089285714286,0.5345982142857143,0.6171875,0.13950892857142858,Nestor Cortes
Michael Tonkin,Marowak,72.7,105,60,80,110,50,80,45,0.44621513944223107,0.6254980079681275,0.9203187250996016,0.33665338645418325,0.6992031872509961,0.26095617529880477,2.0972222222222223,3.22,0.95,21.4,5.6,93.3,0.5100446428571429,0.7098214285714286,0.9642857142857143,0.375,0.8694196428571428,0.38504464285714285,Michael Tonkin
Kevin Ginkel,Kabutops,86.0,141,60,115,105,65,70,80,0.44621513944223107,0.9382470119521913,0.9043824701195219,0.5398406374501992,0.5657370517928287,0.6713147410358565,1.1414141414141414,2.39,0.98,23.3,7.5,95.8,0.35714285714285715,0.9084821428571429,0.9464285714285714,0.5167410714285714,0.6171875,0.7868303571428571,Kevin Ginkel
Tim Herrin,Yanma,66.7,193,65,65,45,75,45,95,0.549800796812749,0.44621513944223107,0.21115537848605578,0.647410358565737,0.1952191235059761,0.848605577689243,1.2280701754385965,5.01,1.41,25.7,9.9,96.5,0.40401785714285715,0.2544642857142857,0.2946428571428571,0.6696428571428571,0.3002232142857143,0.8727678571428571,Tim Herrin
Matthew Boyd,Clefairy,77.0,35,70,45,48,60,65,35,0.6254980079681275,0.17330677290836655,0.2410358565737052,0.4581673306772908,0.48804780876494025,0.1394422310756972,4.733333333333333,5.45,1.32,24.1,8.3,91.4,0.6584821428571429,0.1729910714285714,0.4196428571428571,0.5758928571428571,0.5100446428571428,0.12946428571428573,Matthew Boyd
Louie Varland,Noctowl,67.3,164,100,50,50,76,96,70,0.9223107569721115,0.24900398406374502,0.2868525896414343,0.6633466135458167,0.8645418326693227,0.5737051792828686,5.6,5.30,1.36,22.4,6.6,94.9,0.8772321428571429,0.1897321428571429,0.3694196428571429,0.4486607142857143,0.7555803571428572,0.6439732142857143,Louie Varland
Jordan Montgomery,Muk,72.1,89,105,105,75,65,100,50,0.9442231075697212,0.8944223107569721,0.6314741035856574,0.5398406374501992,0.8924302788844621,0.3247011952191235,5.7368421052631575,3.14,1.23,22.1,6.4,93.4,0.9084821428571429,0.7488839285714286,0.5580357142857143,0.4185267857142857,0.78125,0.39955357142857145,Jordan Montgomery
Logan Allen,Ariados,62.7,168,70,90,70,60,60,40,0.6254980079681275,0.7709163346613546,0.5717131474103586,0.4581673306772908,0.4103585657370518,0.18725099601593626,5.179487179487179,3.21,1.37,24.3,8.6,91.8,0.7678571428571429,0.7154017857142857,0.3526785714285714,0.5870535714285714,0.4575892857142857,0.16741071428571427,Logan Allen
Justin Topa,Ponyta,49.8,77,50,85,55,65,65,90,0.2868525896414343,0.7290836653386454,0.3565737051792829,0.5398406374501992,0.48804780876494025,0.7928286852589641,0.9047619047619048,2.84,1.29,22.4,6.8,95.1,0.07589285714285714,0.828125,0.4665178571428571,0.4486607142857143,0.7265625,0.6919642857142857,Justin Topa
Brad Hand,Psyduck,65.4,54,50,52,48,65,50,55,0.2868525896414343,0.2788844621513944,0.2410358565737052,0.5398406374501992,0.2729083665338645,0.38247011952191234,0.9047619047619048,4.83,1.48,26.1,10.6,92.7,0.07589285714285714,0.2946428571428571,0.2020089285714286,0.6919642857142857,0.2053571428571429,0.296875,Brad Hand
Charlie Morton,Stantler,47.2,234,73,95,62,85,65,85,0.6553784860557769,0.8207171314741036,0.46215139442231074,0.7529880478087649,0.48804780876494025,0.7310756972111554,5.771929824561404,3.36,1.37,25.2,9.7,94.9,0.9241071428571429,0.6685267857142857,0.3526785714285714,0.6372767857142857,0.3292410714285714,0.6439732142857143,Charlie Morton
Alec Marsh,Chinchou,45.9,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,5.083333333333333,6.20,1.43,26.4,11.0,94.5,0.7433035714285714,0.1015625,0.2790178571428571,0.7098214285714286,0.1729910714285714,0.5758928571428571,Alec Marsh
Brooks Raley,Kabuto,15.6,140,30,80,90,55,45,55,0.04183266932270916,0.6254980079681275,0.8007968127490039,0.3884462151394422,0.1952191235059761,0.38247011952191234,0.8253968253968254,2.08,1.21,25.5,10.1,90.0,0.013392857142857142,0.9386160714285714,0.5837053571428572,0.6618303571428571,0.2723214285714286,0.05803571428571429,Brooks Raley
Brendan White,Quilava,77.8,156,58,64,58,80,65,80,0.39641434262948205,0.4043824701195219,0.4043824701195219,0.6952191235059761,0.48804780876494025,0.6713147410358565,1.25,4.95,1.30,23.5,8.2,94.9,0.41294642857142855,0.2633928571428571,0.4520089285714286,0.5513392857142857,0.5256696428571428,0.6439732142857143,Brendan White
Lucas Sims,Cloyster,57.9,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9593495934959351,3.20,1.09,29.3,14.0,94.4,0.16629464285714285,0.71875,0.7700892857142857,0.8571428571428571,0.0435267857142857,0.5569196428571429,Lucas Sims
Emilio Pagan,Arbok,62.9,24,60,85,69,65,79,80,0.44621513944223107,0.7290836653386454,0.5378486055776892,0.5398406374501992,0.6533864541832669,0.6713147410358565,1.0854700854700856,3.40,1.09,23.3,8.1,95.4,0.3236607142857143,0.65625,0.7700892857142857,0.5167410714285714,0.5446428571428572,0.7287946428571429,Emilio Pagan
Kyle Finnegan,Ponyta,76.5,77,50,85,55,65,65,90,0.2868525896414343,0.7290836653386454,0.3565737051792829,0.5398406374501992,0.48804780876494025,0.7928286852589641,1.0683760683760684,3.24,1.25,23.4,8.2,97.2,0.3125,0.7020089285714286,0.5301339285714286,0.5345982142857143,0.5256696428571428,0.9174107142857143,Kyle Finnegan
Seth Martinez,Unown,69.3,201,48,72,48,72,48,48,0.24900398406374502,0.5239043824701195,0.2410358565737052,0.6294820717131474,0.2350597609561753,0.29282868525896416,1.2473118279569892,3.96,1.40,25.0,9.9,91.1,0.4107142857142857,0.5267857142857143,0.3069196428571429,0.6272321428571429,0.3002232142857143,0.10825892857142858,Seth Martinez
Steven Wilson,Cloyster,93.6,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0526315789473684,2.70,1.03,26.4,11.3,94.5,0.2935267857142857,0.8549107142857143,0.8950892857142857,0.7098214285714286,0.1495535714285714,0.5758928571428571,Steven Wilson
Dean Kremer,Lanturn,58.2,171,125,58,58,76,76,67,0.9721115537848606,0.3346613545816733,0.4043824701195219,0.6633466135458167,0.649402390438247,0.5298804780876494,5.433333333333334,4.80,1.34,21.8,6.7,94.8,0.8404017857142857,0.3013392857142857,0.3928571428571429,0.39732142857142855,0.7421875,0.6261160714285714,Dean Kremer
Tom Cosgrove,Parasect,44.9,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.0,2.08,0.88,23.2,8.1,91.3,0.234375,0.9386160714285714,0.9877232142857143,0.5055803571428571,0.5446428571428572,0.12165178571428571,Tom Cosgrove
Victor Gonzalez,Skiploom,47.2,188,55,45,50,45,65,80,0.35856573705179284,0.17330677290836655,0.2868525896414343,0.2749003984063745,0.48804780876494025,0.6713147410358565,0.9466666666666668,5.32,1.27,22.0,7.0,94.8,0.13839285714285715,0.1875,0.4899553571428571,0.41294642857142855,0.6941964285714286,0.6261160714285714,Victor Gonzalez
Bryse Wilson,Scizor,71.9,212,70,130,100,55,80,65,0.6254980079681275,0.9800796812749004,0.8764940239043825,0.3884462151394422,0.6992031872509961,0.5,1.4583333333333333,2.51,0.99,21.5,6.5,93.2,0.45982142857142855,0.8872767857142857,0.9363839285714286,0.3828125,0.7667410714285714,0.36941964285714285,Bryse Wilson
Brock Burke,Hitmontop,83.4,237,50,95,95,35,110,70,0.2868525896414343,0.8207171314741036,0.8346613545816733,0.11952191235059761,0.9442231075697212,0.5737051792828686,1.21875,2.77,1.10,18.8,3.8,94.6,0.4017857142857143,0.8381696428571428,0.7477678571428572,0.22098214285714285,0.9720982142857143,0.59375,Brock Burke
Taylor Clarke,Natu,67.8,177,40,50,45,70,45,70,0.15139442231075698,0.24900398406374502,0.21115537848605578,0.603585657370518,0.1952191235059761,0.5737051792828686,1.0512820512820513,6.15,1.63,24.7,9.7,94.8,0.29017857142857145,0.1127232142857143,0.0892857142857143,0.6104910714285714,0.3292410714285714,0.6261160714285714,Taylor Clarke
Bryan Baker,Murkrow,32.0,198,60,85,42,85,42,91,0.44621513944223107,0.7290836653386454,0.1752988047808765,0.7529880478087649,0.1593625498007968,0.8227091633466136,0.9302325581395349,3.83,1.30,28.7,13.8,95.7,0.11607142857142858,0.578125,0.4520089285714286,0.8381696428571429,0.049107142857142905,0.7689732142857143,Bryan Baker
Anthony DeSclafani,Azumarill,58.0,184,100,50,80,50,80,50,0.9223107569721115,0.24900398406374502,0.7091633466135459,0.33665338645418325,0.6992031872509961,0.3247011952191235,5.296296296296296,4.72,1.21,19.4,4.5,93.1,0.7901785714285714,0.3270089285714286,0.5837053571428572,0.26004464285714285,0.9475446428571429,0.3560267857142857,Anthony DeSclafani
David Peterson,Chinchou,59.0,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,4.095238095238096,6.44,1.67,24.5,9.6,92.7,0.5982142857142857,0.0758928571428571,0.0669642857142857,0.6037946428571429,0.3526785714285714,0.296875,David Peterson
Edward Cabrera,Yanma,60.2,193,65,65,45,75,45,95,0.549800796812749,0.44621513944223107,0.21115537848605578,0.647410358565737,0.1952191235059761,0.848605577689243,4.8,4.50,1.38,29.0,14.2,96.1,0.6774553571428571,0.3984375,0.3381696428571429,0.8459821428571429,0.0357142857142857,0.8404017857142857,Edward Cabrera
Alex Cobb,Seaking,60.1,119,80,92,65,65,80,68,0.7470119521912351,0.7948207171314741,0.5039840637450199,0.5398406374501992,0.6992031872509961,0.5378486055776892,5.555555555555555,3.15,1.39,21.1,6.3,94.7,0.8616071428571429,0.7410714285714286,0.3225446428571429,0.3515625,0.8013392857142857,0.609375,Alex Cobb
Chris Bassitt,Dunsparce,72.0,206,100,70,70,65,65,45,0.9223107569721115,0.50199203187251,0.5717131474103586,0.5398406374501992,0.48804780876494025,0.26095617529880477,5.7936507936507935,3.92,1.21,21.8,7.2,91.8,0.9263392857142857,0.5390625,0.5837053571428572,0.39732142857142855,0.6618303571428572,0.16741071428571427,Chris Bassitt
Colin Holderman,Dugtrio,80.5,51,35,80,50,50,70,120,0.08167330677290836,0.6254980079681275,0.2868525896414343,0.33665338645418325,0.5657370517928287,0.9780876494023905,0.9393939393939394,4.06,1.48,21.9,7.3,98.0,0.13058035714285715,0.4955357142857143,0.2020089285714286,0.40513392857142855,0.6484375,0.9508928571428571,Colin Holderman
Richard Lovelady,Koffing,74.8,109,40,65,95,60,45,35,0.15139442231075698,0.44621513944223107,0.8346613545816733,0.4581673306772908,0.1952191235059761,0.1394422310756972,0.8641975308641975,4.63,1.07,25.0,10.4,90.8,0.03571428571428571,0.359375,0.8158482142857143,0.6272321428571429,0.2254464285714286,0.09151785714285714,Richard Lovelady
Tyler Holton,Parasect,60.6,47,60,95,80,60,80,30,0.44621513944223107,0.8207171314741036,0.7091633466135459,0.4581673306772908,0.6992031872509961,0.08565737051792828,1.5656565656565655,1.74,0.95,22.0,7.5,91.4,0.47098214285714285,0.9676339285714286,0.9642857142857143,0.41294642857142855,0.6171875,0.12946428571428573,Tyler Holton
Alex Young,Paras,27.9,46,35,70,55,45,55,25,0.08167330677290836,0.50199203187251,0.3565737051792829,0.2749003984063745,0.34462151394422313,0.05179282868525897,0.8666666666666667,2.31,1.28,22.9,8.4,90.5,0.041294642857142856,0.9162946428571429,0.4787946428571429,0.48549107142857145,0.4910714285714286,0.07477678571428571,Alex Young
Alex Lange,Seadra,40.2,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,0.9916666666666666,4.08,1.29,29.5,15.0,95.6,0.22098214285714285,0.4899553571428571,0.4665178571428571,0.8705357142857143,0.0267857142857143,0.7566964285714286,Alex Lange
Cristian Javier,Dunsparce,81.8,206,100,70,70,65,65,45,0.9223107569721115,0.50199203187251,0.5717131474103586,0.5398406374501992,0.48804780876494025,0.26095617529880477,5.368421052631579,4.32,1.22,22.2,7.8,92.6,0.8102678571428571,0.4408482142857143,0.5680803571428572,0.4296875,0.5725446428571428,0.27901785714285715,Cristian Javier
Tanner Houck,Nidorina,63.3,30,70,62,67,55,55,56,0.6254980079681275,0.38247011952191234,0.5338645418326693,0.3884462151394422,0.34462151394422313,0.4123505976095618,5.205128205128205,5.05,1.26,22.5,8.1,93.4,0.7801339285714286,0.2455357142857143,0.5078125,0.45982142857142855,0.5446428571428572,0.39955357142857145,Tanner Houck
Andrew Heaney,Flaaffy,81.0,180,70,55,55,80,60,45,0.6254980079681275,0.3047808764940239,0.3565737051792829,0.6952191235059761,0.4103585657370518,0.26095617529880477,5.070175438596491,4.58,1.35,24.0,9.6,92.5,0.7410714285714286,0.3705357142857143,0.3828125,0.5691964285714286,0.3526785714285714,0.25558035714285715,Andrew Heaney
Cooper Criswell,Clefairy,72.9,35,70,45,48,60,65,35,0.6254980079681275,0.17330677290836655,0.2410358565737052,0.4581673306772908,0.48804780876494025,0.1394422310756972,3.5714285714285716,5.04,1.48,21.6,7.2,88.5,0.5647321428571429,0.2477678571428571,0.2020089285714286,0.3872767857142857,0.6618303571428572,0.029017857142857144,Cooper Criswell
Jovani Moran,Unown,63.0,201,48,72,48,72,48,48,0.24900398406374502,0.5239043824701195,0.2410358565737052,0.6294820717131474,0.2350597609561753,0.29282868525896416,1.043859649122807,4.31,1.34,27.5,13.2,93.3,0.28125,0.4441964285714286,0.3928571428571429,0.7756696428571429,0.0636160714285714,0.38504464285714285,Jovani Moran
Michael Fulmer,Delibird,60.9,225,45,55,45,65,45,75,0.21713147410358566,0.3047808764940239,0.21115537848605578,0.5398406374501992,0.1952191235059761,0.6254980079681275,1.0151515151515151,4.43,1.32,26.2,12.0,94.3,0.25669642857142855,0.4129464285714286,0.4196428571428571,0.7008928571428571,0.1138392857142857,0.5379464285714286,Michael Fulmer
Tommy Hunter,Drowzee,73.7,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,1.6904761904761905,6.85,1.39,18.9,4.7,92.0,0.484375,0.0502232142857143,0.3225446428571429,0.22879464285714285,0.9341517857142857,0.1875,Tommy Hunter
Rafael Montero,Voltorb,70.1,100,40,30,50,55,55,100,0.15139442231075698,0.061752988047808766,0.2868525896414343,0.3884462151394422,0.34462151394422313,0.896414342629482,1.0416666666666665,6.26,1.54,23.4,9.2,96.1,0.2767857142857143,0.0948660714285714,0.1495535714285714,0.5345982142857143,0.4241071428571429,0.8404017857142857,Rafael Montero
Jake Bird,Farfetch'd,77.8,83,52,65,55,58,62,60,0.32270916334661354,0.44621513944223107,0.3565737051792829,0.41832669322709165,0.4342629482071713,0.44621513944223107,1.288888888888889,4.03,1.38,21.9,7.7,94.3,0.42410714285714285,0.5055803571428572,0.3381696428571429,0.40513392857142855,0.5848214285714286,0.5379464285714286,Jake Bird
Brayan Bello,Kangaskhan,58.7,115,105,95,80,40,80,90,0.9442231075697212,0.8207171314741036,0.7091633466135459,0.199203187250996,0.6992031872509961,0.7928286852589641,5.625,3.60,1.22,20.5,6.3,95.0,0.8883928571428571,0.6216517857142857,0.5680803571428572,0.32924107142857145,0.8013392857142857,0.6696428571428571,Brayan Bello
