full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Special,Speed,HP_scale,Attack_scale,Defense_scale,Special_scale,Speed_scale,ip_g,era,whip,k-bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k-bb_pct_scale,avg_velocity_scale
Logan Allen,Weepinbell,57.5,70,65,90,50,85,55,0.6026490066225165,0.7549668874172185,0.26490066225165565,0.7152317880794702,0.33774834437086093,5.179487179487179,3.21,1.37,15.7,91.8,0.7662921348314606,0.7146067415730337,0.352808988764045,0.5651685393258427,0.16853932584269662
Jordan Montgomery,Seaking,76.6,119,80,92,65,80,68,0.7781456953642384,0.7781456953642384,0.5033112582781457,0.6556291390728477,0.4966887417218543,5.7368421052631575,3.14,1.23,15.7,93.4,0.9056179775280899,0.7460674157303371,0.5606741573033708,0.5651685393258427,0.40224719101123596
Brad Hand,Bulbasaur,70.4,1,45,49,49,65,45,0.25496688741721857,0.2052980132450331,0.23178807947019867,0.4900662251655629,0.2251655629139073,0.9047619047619048,4.83,1.48,15.5,92.7,0.07528089887640449,0.2966292134831461,0.20898876404494382,0.5595505617977528,0.298876404494382
Charlie Morton,Seaking,57.5,119,80,92,65,80,68,0.7781456953642384,0.7781456953642384,0.5033112582781457,0.6556291390728477,0.4966887417218543,5.771929824561404,3.36,1.37,15.5,94.9,0.9191011235955057,0.6640449438202247,0.352808988764045,0.5595505617977528,0.647191011235955
Justin Topa,Ponyta,44.0,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,0.9024390243902439,2.68,1.24,15.5,95.1,0.07191011235955057,0.8640449438202247,0.5449438202247191,0.5595505617977528,0.6966292134831461
Cristian Javier,Nidorina,66.2,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,5.351851851851851,4.39,1.21,15.4,92.6,0.8,0.4168539325842696,0.5887640449438203,0.553932584269663,0.28314606741573034
Alec Marsh,Butterfree,58.6,12,60,45,50,80,70,0.4768211920529801,0.1423841059602649,0.26490066225165565,0.6556291390728477,0.5364238410596026,5.083333333333333,6.20,1.43,15.4,94.5,0.7415730337078652,0.10449438202247197,0.27865168539325846,0.553932584269663,0.5786516853932584
Seth Martinez,Bellsprout,70.1,69,50,75,35,70,40,0.3211920529801324,0.5463576158940397,0.08940397350993377,0.5596026490066225,0.152317880794702,1.2666666666666666,4.03,1.42,15.3,91.1,0.4134831460674157,0.5089887640449438,0.28988764044943816,0.547191011235955,0.10898876404494381
Brooks Raley,Parasect,18.1,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,0.8211382113821137,2.14,1.19,15.3,90.0,0.008988764044943821,0.9280898876404494,0.6202247191011236,0.547191011235955,0.058426966292134834
Bobby Miller,Pidgeot,69.3,18,83,80,75,70,91,0.8211920529801324,0.6026490066225165,0.6390728476821192,0.5596026490066225,0.8013245033112583,5.407407407407407,4.25,1.19,15.3,98.8,0.8280898876404494,0.4550561797752809,0.6202247191011236,0.547191011235955,0.9797752808988764
Lucas Sims,Cloyster,49.9,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9593495934959351,3.20,1.09,15.3,94.4,0.16741573033707866,0.7202247191011236,0.7696629213483146,0.547191011235955,0.5617977528089888
Emilio Pagán,Arbok,58.2,24,60,85,69,65,80,0.4768211920529801,0.7152317880794702,0.5496688741721855,0.4900662251655629,0.6490066225165563,1.0854700854700856,3.40,1.09,15.2,95.4,0.3235955056179775,0.6471910112359551,0.7696629213483146,0.5382022471910113,0.7292134831460674
Tanner Bibee,Pidgeot,79.0,18,83,80,75,70,91,0.8211920529801324,0.6026490066225165,0.6390728476821192,0.5596026490066225,0.8013245033112583,5.428571428571429,3.32,1.26,15.2,95.2,0.8404494382022472,0.6820224719101123,0.5112359550561798,0.5382022471910113,0.7044943820224719
David Peterson,Seel,61.0,86,65,45,55,70,45,0.6026490066225165,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.2251655629139073,4.358974358974359,6.35,1.64,15.2,92.7,0.6134831460674157,0.0786516853932584,0.08314606741573038,0.5382022471910113,0.298876404494382
Kyle Finnegan,Ponyta,65.6,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,1.0683760683760684,3.24,1.25,15.2,97.2,0.3101123595505618,0.697752808988764,0.5314606741573034,0.5382022471910113,0.9191011235955057
Steven Wilson,Kabutops,71.9,141,60,115,105,70,80,0.4768211920529801,0.9470198675496688,0.9205298013245033,0.5596026490066225,0.6490066225165563,1.0526315789473684,2.70,1.03,15.1,94.5,0.2955056179775281,0.8550561797752809,0.8898876404494382,0.5303370786516854,0.5786516853932584
Dean Kremer,Venomoth,49.8,49,70,65,60,90,90,0.6788079470198676,0.4304635761589404,0.4304635761589404,0.7582781456953642,0.7615894039735099,5.433333333333334,4.80,1.34,15.1,94.8,0.8426966292134831,0.3033707865168539,0.3977528089887641,0.5303370786516854,0.6303370786516854
Tom Cosgrove,Graveler,42.9,75,55,95,115,45,35,0.38741721854304634,0.804635761589404,0.9536423841059603,0.22185430463576158,0.10596026490066225,1.0,2.08,0.88,15.1,91.3,0.23370786516853934,0.9426966292134832,0.9876404494382023,0.5303370786516854,0.12359550561797752
Taylor Clarke,Vulpix,68.1,37,38,41,40,65,65,0.12582781456953643,0.10596026490066225,0.13245033112582782,0.4900662251655629,0.46688741721854304,1.0512820512820513,6.15,1.63,15.0,94.8,0.29213483146067415,0.11573033707865166,0.09213483146067414,0.5224719101123596,0.6303370786516854
Brock Burke,Kabutops,69.7,141,60,115,105,70,80,0.4768211920529801,0.9470198675496688,0.9205298013245033,0.5596026490066225,0.6490066225165563,1.21875,2.77,1.10,15.0,94.6,0.4,0.8337078651685393,0.747191011235955,0.5224719101123596,0.5943820224719101
Victor González,Staryu,75.8,120,30,45,55,70,85,0.052980132450331126,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.6986754966887417,0.9466666666666668,5.32,1.27,15.0,94.8,0.1393258426966292,0.19775280898876402,0.49213483146067416,0.5224719101123596,0.6303370786516854
Bryse Wilson,Weezing,59.8,110,65,90,120,85,60,0.6026490066225165,0.7549668874172185,0.9701986754966887,0.7152317880794702,0.4139072847682119,1.4583333333333333,2.51,0.99,15.0,93.2,0.4584269662921348,0.8898876404494382,0.9224719101123595,0.5224719101123596,0.37191011235955057
Anthony DeSclafani,Nidorina,76.8,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,5.296296296296296,4.72,1.21,14.9,93.1,0.7865168539325843,0.3303370786516854,0.5887640449438203,0.5157303370786517,0.3595505617977528
Bryan Baker,Dugtrio,60.2,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,0.9302325581395349,3.83,1.30,14.9,95.7,0.11235955056179775,0.5651685393258428,0.45280898876404496,0.5157303370786517,0.7696629213483146
Alex Cobb,Seaking,60.9,119,80,92,65,80,68,0.7781456953642384,0.7781456953642384,0.5033112582781457,0.6556291390728477,0.4966887417218543,5.555555555555555,3.15,1.39,14.8,94.7,0.8606741573033708,0.7393258426966292,0.31685393258426964,0.5112359550561798,0.6112359550561798
Edward Cabrera,Persian,75.3,53,65,70,60,65,115,0.6026490066225165,0.4966887417218543,0.4304635761589404,0.4900662251655629,0.956953642384106,4.8,4.50,1.38,14.8,96.1,0.6808988764044944,0.3921348314606742,0.33370786516853934,0.5112359550561798,0.8404494382022472
Justin Lawrence,Kabutops,78.3,141,60,115,105,70,80,0.4768211920529801,0.9470198675496688,0.9205298013245033,0.5596026490066225,0.6490066225165563,1.1951219512195121,2.57,1.08,14.7,95.3,0.3887640449438202,0.8797752808988764,0.798876404494382,0.5056179775280899,0.7134831460674157
Paul Blackburn,Clefairy,86.6,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,4.7407407407407405,5.48,1.59,14.7,91.3,0.6617977528089888,0.17528089887640452,0.11123595505617978,0.5056179775280899,0.12359550561797752
Alex Young,Paras,26.7,46,35,70,55,55,25,0.09933774834437085,0.4966887417218543,0.34105960264900664,0.3675496688741722,0.033112582781456956,0.8712121212121212,2.35,1.30,14.7,90.4,0.04269662921348315,0.9146067415730337,0.45280898876404496,0.5056179775280899,0.07303370786516854
Colin Holderman,Dugtrio,87.3,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,0.9393939393939394,4.06,1.48,14.6,98.0,0.12921348314606743,0.498876404494382,0.20898876404494382,0.49887640449438203,0.9539325842696629
Richard Lovelady,Koffing,79.5,109,40,65,95,60,35,0.17880794701986755,0.4304635761589404,0.8443708609271523,0.423841059602649,0.10596026490066225,0.8641975308641975,4.63,1.07,14.6,90.8,0.035955056179775284,0.3595505617977528,0.8202247191011236,0.49887640449438203,0.09213483146067415
Chris Bassitt,Lickitung,57.4,108,90,55,75,60,30,0.8642384105960265,0.28807947019867547,0.6390728476821192,0.423841059602649,0.06291390728476821,5.7936507936507935,3.92,1.21,14.6,91.8,0.9247191011235955,0.5426966292134832,0.5887640449438203,0.49887640449438203,0.16853932584269662
Alex Lange,Charmeleon,64.2,5,58,64,58,65,80,0.41721854304635764,0.38741721854304634,0.3973509933774834,0.4900662251655629,0.6490066225165563,0.9916666666666666,4.08,1.29,14.5,95.6,0.21797752808988763,0.4932584269662922,0.46853932584269664,0.49213483146067416,0.7561797752808989
Tyler Holton,Graveler,51.9,75,55,95,115,45,35,0.38741721854304634,0.804635761589404,0.9536423841059603,0.22185430463576158,0.10596026490066225,1.5656565656565655,1.74,0.95,14.5,91.4,0.46741573033707867,0.9651685393258427,0.9584269662921349,0.49213483146067416,0.13258426966292136
Drew Smith,Staryu,67.4,120,30,45,55,70,85,0.052980132450331126,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.6986754966887417,0.9117647058823529,4.65,1.45,14.5,95.1,0.08314606741573034,0.352808988764045,0.24494382022471906,0.49213483146067416,0.6966292134831461
Cooper Criswell,Clefairy,78.3,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,3.5714285714285716,5.04,1.48,14.4,88.5,0.5617977528089888,0.2471910112359551,0.20898876404494382,0.4842696629213483,0.029213483146067417
Andrew Heaney,Nidorina,69.0,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,5.070175438596491,4.58,1.35,14.4,92.5,0.7393258426966293,0.36853932584269666,0.3865168539325843,0.4842696629213483,0.2595505617977528
Jake Bird,Charmeleon,85.0,5,58,64,58,65,80,0.41721854304635764,0.38741721854304634,0.3973509933774834,0.4900662251655629,0.6490066225165563,1.2954545454545454,4.11,1.37,14.4,94.3,0.42247191011235957,0.4820224719101124,0.352808988764045,0.4842696629213483,0.5426966292134832
Tanner Houck,Nidorina,75.5,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,5.205128205128205,5.05,1.26,14.4,93.4,0.7764044943820225,0.24494382022471906,0.5112359550561798,0.4842696629213483,0.40224719101123596
Phil Bickford,Butterfree,71.4,12,60,45,50,80,70,0.4768211920529801,0.1423841059602649,0.26490066225165565,0.6556291390728477,0.5364238410596026,1.1666666666666667,5.54,1.50,14.3,94.2,0.3685393258426966,0.1629213483146067,0.19550561797752808,0.4764044943820225,0.5247191011235955
Michael Fulmer,Goldeen,71.3,118,45,67,60,50,63,0.25496688741721857,0.47019867549668876,0.4304635761589404,0.2947019867549669,0.44370860927152317,0.9922480620155039,4.43,1.29,14.3,94.3,0.22247191011235956,0.4056179775280899,0.46853932584269664,0.4764044943820225,0.5426966292134832
Jovani Moran,Farfetch'd,89.2,83,52,65,55,58,60,0.3576158940397351,0.4304635761589404,0.34105960264900664,0.3973509933774834,0.4139072847682119,1.043859649122807,4.31,1.34,14.3,93.3,0.2808988764044944,0.44157303370786516,0.3977528089887641,0.4764044943820225,0.38764044943820225
Vince Velasquez,Nidorino,77.4,33,61,72,57,55,65,0.5331125827814569,0.5231788079470199,0.3841059602649007,0.3675496688741722,0.46688741721854304,4.666666666666667,3.86,1.31,14.2,93.2,0.6449438202247191,0.5595505617977528,0.4393258426966292,0.46853932584269664,0.37191011235955057
Brayan Bello,Pidgeot,78.8,18,83,80,75,70,91,0.8211920529801324,0.6026490066225165,0.6390728476821192,0.5596026490066225,0.8013245033112583,5.625,3.60,1.22,14.2,95.0,0.8808988764044944,0.6224719101123595,0.5719101123595506,0.46853932584269664,0.6730337078651686
Tommy Hunter,Seel,78.9,86,65,45,55,70,45,0.6026490066225165,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.2251655629139073,1.6904761904761905,6.85,1.39,14.2,92.0,0.48089887640449436,0.05280898876404494,0.31685393258426964,0.46853932584269664,0.18876404494382024
Rafael Montero,Voltorb,77.4,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,1.0416666666666665,6.26,1.54,14.2,96.1,0.27415730337078653,0.09662921348314601,0.15393258426966294,0.46853932584269664,0.8404494382022472
Sonny Gray,Muk,66.2,89,105,105,75,65,50,0.9470198675496688,0.8841059602649006,0.6390728476821192,0.4900662251655629,0.2847682119205298,5.5438596491228065,3.16,1.29,14.1,92.8,0.8573033707865169,0.7314606741573033,0.46853932584269664,0.45955056179775283,0.3112359550561798
Ross Stripling,Seel,90.2,86,65,45,55,70,45,0.6026490066225165,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.2251655629139073,3.6904761904761902,5.92,1.34,14.1,92.2,0.5707865168539326,0.12808988764044948,0.3977528089887641,0.45955056179775283,0.20674157303370785
Steven Matz,Pidgeotto,71.2,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,3.857142857142857,4.67,1.47,14.1,94.0,0.5853932584269663,0.3471910112359551,0.22022471910112362,0.45955056179775283,0.49887640449438203
Drew Carlton,Wartortle,74.0,8,59,63,80,65,58,0.423841059602649,0.37748344370860926,0.7152317880794702,0.4900662251655629,0.3841059602649007,1.878787878787879,4.35,1.16,14.1,92.2,0.4943820224719101,0.4269662921348315,0.6561797752808989,0.45955056179775283,0.20674157303370785
Kaleb Ort,Voltorb,66.8,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,1.0952380952380953,6.26,1.57,14.0,95.8,0.3292134831460674,0.09662921348314601,0.12471910112359552,0.451685393258427,0.7887640449438202
Michael Wacha,Muk,67.9,89,105,105,75,65,50,0.9470198675496688,0.8841059602649006,0.6390728476821192,0.4900662251655629,0.2847682119205298,5.711111111111111,2.84,1.07,14.0,91.6,0.898876404494382,0.8224719101123595,0.8202247191011236,0.451685393258427,0.15280898876404495
Génesis Cabrera,Pikachu,69.8,25,35,55,30,50,90,0.09933774834437085,0.28807947019867547,0.046357615894039736,0.2947019867549669,0.7615894039735099,1.0,5.06,1.56,14.0,95.8,0.23370786516853934,0.24269662921348312,0.13258426966292136,0.451685393258427,0.7887640449438202
Albert Abreu,Persian,74.6,53,65,70,60,65,115,0.6026490066225165,0.4966887417218543,0.4304635761589404,0.4900662251655629,0.956953642384106,1.2525252525252526,4.14,1.33,13.8,97.3,0.4067415730337079,0.4775280898876404,0.41235955056179774,0.44719101123595506,0.9247191011235955
Gregory Soto,Staryu,36.3,120,30,45,55,70,85,0.052980132450331126,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.6986754966887417,0.8730158730158729,4.66,1.23,13.6,97.8,0.0449438202247191,0.35056179775280893,0.5606741573033708,0.4438202247191011,0.9471910112359551
Kevin Kelly,Graveler,65.0,75,55,95,115,45,35,0.38741721854304634,0.804635761589404,0.9536423841059603,0.22185430463576158,0.10596026490066225,1.1531531531531531,3.16,1.05,13.6,90.6,0.35842696629213483,0.7314606741573033,0.8573033707865169,0.4438202247191011,0.07977528089887641
Tucker Davidson,Clefairy,62.7,35,70,45,48,60,35,0.6788079470198676,0.1423841059602649,0.2185430463576159,0.423841059602649,0.10596026490066225,1.7592592592592593,6.54,1.74,13.5,91.6,0.48764044943820223,0.07191011235955058,0.051685393258426915,0.43820224719101125,0.15280898876404495
Seranthony Domínguez,Dugtrio,63.8,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,0.84375,4.33,1.56,13.5,97.7,0.020224719101123594,0.4314606741573034,0.13258426966292136,0.43820224719101125,0.9415730337078652
Andrew Wantz,Wartortle,79.3,8,59,63,80,65,58,0.423841059602649,0.37748344370860926,0.7152317880794702,0.4900662251655629,0.3841059602649007,1.577777777777778,4.56,1.06,13.5,94.0,0.4696629213483146,0.3752808988764045,0.8348314606741574,0.43820224719101125,0.49887640449438203
Brusdar Graterol,Dodrio,49.9,85,60,110,70,60,100,0.4768211920529801,0.9238410596026491,0.5860927152317881,0.423841059602649,0.8807947019867549,0.9612403100775194,1.74,1.14,13.4,98.4,0.17303370786516853,0.9651685393258427,0.6910112359550562,0.4303370786516854,0.9696629213483146
Peter Lambert,Eevee,65.2,133,55,55,50,65,55,0.38741721854304634,0.28807947019867547,0.26490066225165565,0.4900662251655629,0.33774834437086093,2.4583333333333335,5.49,1.53,13.4,93.8,0.5235955056179775,0.1685393258426966,0.1685393258426966,0.4303370786516854,0.4764044943820225
Huascar Brazoban,Ponyta,81.6,77,50,85,55,65,90,0.3211920529801324,0.7152317880794702,0.34105960264900664,0.4900662251655629,0.7615894039735099,1.1788617886178863,3.72,1.43,13.4,95.9,0.3842696629213483,0.5966292134831461,0.27865168539325846,0.4303370786516854,0.8123595505617978
Hayden Wesneski,Nidorina,85.4,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,4.044444444444444,4.75,1.20,13.4,93.6,0.5910112359550562,0.31685393258426964,0.6067415730337078,0.4303370786516854,0.43258426966292135
Michael Rucker,Charmeleon,66.8,5,58,64,58,65,80,0.41721854304635764,0.38741721854304634,0.3973509933774834,0.4900662251655629,0.6490066225165563,1.1875,5.21,1.45,13.3,94.7,0.3865168539325843,0.21235955056179778,0.24494382022471906,0.4247191011235955,0.6112359550561798
Buck Farmer,Wartortle,67.9,8,59,63,80,65,58,0.423841059602649,0.37748344370860926,0.7152317880794702,0.4900662251655629,0.3841059602649007,1.0507246376811594,3.91,1.10,13.2,93.7,0.2898876404494382,0.5460674157303371,0.747191011235955,0.4202247191011236,0.45730337078651684
Ron Marinaccio,Goldeen,75.5,118,45,67,60,50,63,0.25496688741721857,0.47019867549668876,0.4304635761589404,0.2947019867549669,0.44370860927152317,1.032520325203252,3.61,1.30,13.2,93.8,0.26741573033707866,0.6202247191011236,0.45280898876404496,0.4202247191011236,0.4764044943820225
Justin Bruihl,Parasect,57.5,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.2407407407407407,3.22,1.21,13.2,88.4,0.4044943820224719,0.7078651685393258,0.5887640449438203,0.4202247191011236,0.02696629213483146
Jameson Taillon,Seel,55.7,86,65,45,55,70,45,0.6026490066225165,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.2251655629139073,4.833333333333333,6.05,1.40,13.1,93.8,0.6876404494382022,0.1235955056179775,0.30561797752808983,0.41460674157303373,0.4764044943820225
Sandy Alcantara,Pidgeot,37.7,18,83,80,75,70,91,0.8211920529801324,0.6026490066225165,0.6390728476821192,0.5596026490066225,0.8013245033112583,6.316666666666666,4.70,1.28,13.1,97.5,0.9921348314606742,0.33932584269662924,0.48089887640449436,0.41460674157303373,0.9280898876404494
Elvis Peguero,Dodrio,63.1,85,60,110,70,60,100,0.4768211920529801,0.9238410596026491,0.5860927152317881,0.423841059602649,0.8807947019867549,1.0555555555555556,2.84,1.11,13.0,95.8,0.30337078651685395,0.8224719101123595,0.7325842696629213,0.40786516853932586,0.7887640449438202
Justin Verlander,Nidoqueen,62.9,31,90,82,87,75,76,0.8642384105960265,0.6556291390728477,0.7880794701986755,0.609271523178808,0.6125827814569537,5.928571428571429,3.47,1.16,13.0,94.3,0.9550561797752809,0.6426966292134831,0.6561797752808989,0.40786516853932586,0.5426966292134832
Michael Grove,Butterfree,52.3,12,60,45,50,80,70,0.4768211920529801,0.1423841059602649,0.26490066225165565,0.6556291390728477,0.5364238410596026,4.333333333333333,6.40,1.54,13.0,94.8,0.6089887640449438,0.07640449438202246,0.15393258426966294,0.40786516853932586,0.6303370786516854
Yency Almonte,Staryu,58.9,120,30,45,55,70,85,0.052980132450331126,0.1423841059602649,0.34105960264900664,0.5596026490066225,0.6986754966887417,0.9674796747967479,4.76,1.31,13.0,95.7,0.1797752808988764,0.3134831460674158,0.4393258426966292,0.40786516853932586,0.7696629213483146
Tayler Saucedo,Paras,30.3,46,35,70,55,55,25,0.09933774834437085,0.4966887417218543,0.34105960264900664,0.3675496688741722,0.033112582781456956,0.9770114942528735,2.54,1.38,12.9,92.2,0.19775280898876405,0.8876404494382022,0.33370786516853934,0.40224719101123596,0.20674157303370785
Ranger Suárez,Wigglytuff,70.2,40,140,70,45,50,45,0.9867549668874173,0.4966887417218543,0.18543046357615894,0.2947019867549669,0.2251655629139073,5.615384615384615,4.07,1.40,12.8,93.0,0.8786516853932584,0.49662921348314604,0.30561797752808983,0.4,0.3471910112359551
Shane Bieber,Slowpoke,51.7,79,90,65,65,40,15,0.8642384105960265,0.4304635761589404,0.5033112582781457,0.16556291390728478,0.006622516556291391,6.157894736842105,3.77,1.25,12.7,91.4,0.9820224719101124,0.5808988764044944,0.5314606741573034,0.39662921348314606,0.13258426966292136
Tristan Beck,Arbok,68.6,24,60,85,69,65,80,0.4768211920529801,0.7152317880794702,0.5496688741721855,0.4900662251655629,0.6490066225165563,2.5,3.06,1.12,12.7,94.3,0.5280898876404494,0.7730337078651686,0.7224719101123596,0.39662921348314606,0.5426966292134832
Yunior Marte,Voltorb,73.6,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,0.9285714285714286,5.54,1.58,12.6,97.6,0.1101123595505618,0.1629213483146067,0.1179775280898876,0.39101123595505616,0.9337078651685393
Adam Ottavino,Kabuto,63.6,140,30,80,90,45,55,0.052980132450331126,0.6026490066225165,0.804635761589404,0.22185430463576158,0.33774834437086093,0.9365079365079365,3.66,1.19,12.6,92.7,0.12471910112359551,0.6101123595505618,0.6202247191011236,0.39101123595505616,0.298876404494382
Michael Lorenzen,Poliwrath,71.8,62,90,85,95,70,70,0.8642384105960265,0.7152317880794702,0.8443708609271523,0.5596026490066225,0.5364238410596026,5.921568627450981,3.49,1.09,12.6,94.4,0.952808988764045,0.6393258426966293,0.7696629213483146,0.39101123595505616,0.5617977528089888
Jalen Beeks,Butterfree,60.0,12,60,45,50,80,70,0.4768211920529801,0.1423841059602649,0.26490066225165565,0.6556291390728477,0.5364238410596026,1.3827160493827162,6.27,1.47,12.5,94.4,0.4449438202247191,0.09213483146067414,0.22022471910112362,0.3842696629213483,0.5617977528089888
George Soriano,Pinsir,92.7,127,65,125,100,55,85,0.6026490066225165,0.9635761589403974,0.8940397350993378,0.3675496688741722,0.6986754966887417,2.5185185185185186,1.99,1.06,12.5,94.9,0.5303370786516854,0.9550561797752809,0.8348314606741574,0.3842696629213483,0.647191011235955
Kendall Graveman,Dodrio,49.7,85,60,110,70,60,100,0.4768211920529801,0.9238410596026491,0.5860927152317881,0.423841059602649,0.8807947019867549,0.9767441860465116,3.00,1.14,12.5,95.9,0.19550561797752808,0.7932584269662921,0.6910112359550562,0.3842696629213483,0.8123595505617978
Josh Staumont,Voltorb,76.3,100,40,30,50,55,100,0.17880794701986755,0.04304635761589404,0.26490066225165565,0.3675496688741722,0.8807947019867549,0.9523809523809523,5.40,1.45,12.4,95.6,0.14831460674157304,0.18876404494382026,0.24494382022471906,0.37865168539325844,0.7561797752808989
Mike Baumann,Raticate,90.1,20,55,81,60,50,97,0.38741721854304634,0.6423841059602649,0.4304635761589404,0.2947019867549669,0.847682119205298,1.0775193798449614,3.69,1.29,12.4,96.5,0.32134831460674157,0.6056179775280899,0.46853932584269664,0.37865168539325844,0.8752808988764045
Kyle Hendricks,Slowbro,52.1,80,95,75,110,80,30,0.9172185430463576,0.5463576158940397,0.9337748344370861,0.6556291390728477,0.06291390728476821,5.818181818181818,3.38,1.06,12.3,87.2,0.9325842696629213,0.655056179775281,0.8348314606741574,0.37191011235955057,0.011235955056179775
Zack Greinke,Lickitung,66.2,108,90,55,75,60,30,0.8642384105960265,0.28807947019867547,0.6390728476821192,0.423841059602649,0.06291390728476821,5.087719298245614,5.40,1.30,12.3,89.5,0.7438202247191011,0.18876404494382026,0.45280898876404496,0.37191011235955057,0.04269662921348315
Colin Rea,Nidorina,88.4,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,5.019607843137255,4.64,1.21,12.3,92.5,0.7213483146067415,0.35617977528089884,0.5887640449438203,0.37191011235955057,0.2595505617977528
Jaime Barría,Nidorina,63.0,30,70,62,67,55,56,0.6788079470198676,0.3675496688741722,0.543046357615894,0.3675496688741722,0.3741721854304636,2.8666666666666667,3.77,1.19,12.3,93.0,0.5415730337078651,0.5808988764044944,0.6202247191011236,0.37191011235955057,0.3471910112359551
Josh Winckowski,Primeape,79.0,57,65,105,60,60,95,0.6026490066225165,0.8841059602649006,0.4304635761589404,0.423841059602649,0.8278145695364238,1.6262626262626263,3.02,1.36,12.2,95.8,0.4764044943820225,0.7910112359550562,0.3719101123595505,0.36629213483146067,0.7887640449438202
Aaron Civale,Muk,71.8,89,105,105,75,65,50,0.9470198675496688,0.8841059602649006,0.6390728476821192,0.4900662251655629,0.2847682119205298,5.7272727272727275,2.71,1.08,12.1,92.3,0.903370786516854,0.851685393258427,0.798876404494382,0.36404494382022473,0.22359550561797753
Brent Suter,Parasect,55.0,47,60,95,80,80,30,0.4768211920529801,0.804635761589404,0.7152317880794702,0.6556291390728477,0.06291390728476821,1.3333333333333333,2.74,1.15,12.0,88.3,0.4314606741573034,0.8404494382022472,0.6741573033707865,0.35730337078651686,0.024719101123595506
Dylan Covey,Pidgeotto,63.6,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,1.9166666666666667,5.48,1.52,12.0,95.0,0.4966292134831461,0.17528089887640452,0.17865168539325837,0.35730337078651686,0.6730337078651686
Tyler Rogers,Graveler,63.4,75,55,95,115,45,35,0.38741721854304634,0.804635761589404,0.9536423841059603,0.22185430463576158,0.10596026490066225,1.1136363636363635,2.20,1.08,12.0,82.8,0.33707865168539325,0.9235955056179775,0.798876404494382,0.35730337078651686,0.0022471910112359553
Ronel Blanco,Pidgeotto,96.4,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,3.066666666666667,4.70,1.43,12.0,94.5,0.5460674157303371,0.33932584269662924,0.27865168539325846,0.35730337078651686,0.5786516853932584
Jimmy Lambert,Vulpix,79.1,37,38,41,40,65,65,0.12582781456953643,0.10596026490066225,0.13245033112582782,0.4900662251655629,0.46688741721854304,0.9733333333333333,6.29,1.77,12.0,94.1,0.19101123595505617,0.08876404494382018,0.04044943820224722,0.35730337078651686,0.5123595505617977
